id,city_id/id,district_id/id,name,code
barrio_1078,l10n_co_base.city_11001,localidad_12,LA AURORA,007407
barrio_1079,l10n_co_base.city_11001,localidad_12,ALCAZARES NORTE,007404
barrio_1080,l10n_co_base.city_11001,localidad_12,CAMPIN,007201
barrio_1081,l10n_co_base.city_11001,localidad_12,JULIO FLOREZ,005403
barrio_1082,l10n_co_base.city_11001,localidad_12,COLOMBIA,007303
barrio_1083,l10n_co_base.city_11001,localidad_12,SAN FELIPE,007403
barrio_1084,l10n_co_base.city_11001,localidad_12,LA PAZ,007310
barrio_1085,l10n_co_base.city_11001,localidad_12,ESTORIL,009126
barrio_1086,l10n_co_base.city_11001,localidad_12,SIETE DE AGOSTO,007311
barrio_1087,l10n_co_base.city_11001,localidad_12,PABLO VI NORTE,005116
barrio_1088,l10n_co_base.city_11001,localidad_13,QUESADA,007204
barrio_1089,l10n_co_base.city_11001,localidad_13,ARMENIA,007105
barrio_1090,l10n_co_base.city_11001,localidad_13,ALFONSO LOPEZ,007209
barrio_1091,l10n_co_base.city_11001,localidad_13,QUINTA PAREDES,006209
barrio_1092,l10n_co_base.city_11001,localidad_13,FLORIDA,006101
barrio_1093,l10n_co_base.city_11001,localidad_13,CENTRO NARINO,006210
barrio_1094,l10n_co_base.city_11001,localidad_13,TEUSAQUILLO,007104
barrio_1095,l10n_co_base.city_11001,localidad_13,LA FLORIDA OCCIDENTAL,006203
barrio_1096,l10n_co_base.city_11001,localidad_13,USATAMA,006110
barrio_1097,l10n_co_base.city_11001,localidad_13,ESTRELLA,007106
barrio_1098,l10n_co_base.city_11001,localidad_13,PUENTE ARANDA,006215
barrio_1099,l10n_co_base.city_11001,localidad_13,ORTEZAL,006208
barrio_1100,l10n_co_base.city_11001,localidad_13,PALERMO,007205
barrio_1101,l10n_co_base.city_11001,localidad_13,SAMPER,008108
barrio_1102,l10n_co_base.city_11001,localidad_13,EL RECUERDO,006201
barrio_1103,l10n_co_base.city_11001,localidad_13,LA SOLEDAD,007101
barrio_1104,l10n_co_base.city_11001,localidad_13,SANTA TERESITA,007102
barrio_1105,l10n_co_base.city_11001,localidad_13,LAS AMERICAS,007107
barrio_1106,l10n_co_base.city_11001,localidad_13,ACEVEDO TEJADA,005107
barrio_1107,l10n_co_base.city_11001,localidad_13,LA MAGDALENA,007103
barrio_1108,l10n_co_base.city_11001,localidad_13,GRAN AMERICA,006202
barrio_1109,l10n_co_base.city_11001,localidad_13,CHAPINERO CENTRAL,008213
barrio_1110,l10n_co_base.city_11001,localidad_13,CIUDAD SALITRE SUR-ORIENTAL,006217
barrio_1111,l10n_co_base.city_11001,localidad_13,GALERIAS,007207
barrio_1112,l10n_co_base.city_11001,localidad_13,RAFAEL NUNEZ,005117
barrio_1113,l10n_co_base.city_11001,localidad_13,CENTRO INDUSTRIAL,006218
barrio_1114,l10n_co_base.city_11001,localidad_13,CIUDAD UNIVERSITARIA,005108
barrio_1115,l10n_co_base.city_11001,localidad_13,SANTA FE,006103
barrio_1116,l10n_co_base.city_11001,localidad_13,SALITRE OCCIDENTAL,006313
barrio_1117,l10n_co_base.city_11001,localidad_13,BANCO CENTRAL,007208
barrio_1118,l10n_co_base.city_11001,localidad_13,BELALCAZAR,007206
barrio_1119,l10n_co_base.city_11001,localidad_13,EL ROSARIO,005104
barrio_1120,l10n_co_base.city_11001,localidad_13,EL SALITRE,005110
barrio_1121,l10n_co_base.city_11001,localidad_13,LA ESPERANZA,007305
barrio_1122,l10n_co_base.city_11001,localidad_13,BAQUERO,007306
barrio_1123,l10n_co_base.city_11001,localidad_13,PAULO VI,005113
barrio_1124,l10n_co_base.city_11001,localidad_13,CHAPINERO NORTE,008214
barrio_1125,l10n_co_base.city_11001,localidad_13,SAN LUIS,007202
barrio_1126,l10n_co_base.city_11001,localidad_13,MONTEVIDEO,006307
barrio_1127,l10n_co_base.city_11001,localidad_13,CENTRO ADMINISTRATIVO OCC.,005109
barrio_1128,l10n_co_base.city_11001,localidad_13,CHAPINERO OCCIDENTAL,007203
barrio_1129,l10n_co_base.city_11001,localidad_13,CIUDAD SALITRE NOR-ORIENTAL,006216
barrio_1130,l10n_co_base.city_11001,localidad_13,CAMPIN OCCIDENTAL,005105
barrio_1131,l10n_co_base.city_11001,localidad_13,NICOLAS DE FEDERMAN,005106
barrio_1132,l10n_co_base.city_11001,localidad_13,LA ESMERALDA,005111
barrio_1133,l10n_co_base.city_11001,localidad_13,PARQUE DISTRITAL SALITRE,005112
barrio_1134,l10n_co_base.city_11001,localidad_13,CAMPO EUCARISTICO,005114
barrio_1135,l10n_co_base.city_11001,localidad_13,BOSQUE POPULAR,005505
barrio_1136,l10n_co_base.city_11001,localidad_13,PARQUE POPULAR SALITRE,005115
barrio_1137,l10n_co_base.city_11001,localidad_13,JARDIN BOTANICO,005506
barrio_1138,l10n_co_base.city_11001,localidad_13,CAMPIN,007201
barrio_1139,l10n_co_base.city_11001,localidad_13,PABLO VI NORTE,005116
barrio_1140,l10n_co_base.city_11001,localidad_14,ARMENIA,007105
barrio_1141,l10n_co_base.city_11001,localidad_14,ESTACION CENTRAL,006204
barrio_1142,l10n_co_base.city_11001,localidad_14,FLORIDA,006101
barrio_1143,l10n_co_base.city_11001,localidad_14,SAMPER MENDOZA,006108
barrio_1144,l10n_co_base.city_11001,localidad_14,LA FLORIDA OCCIDENTAL,006203
barrio_1145,l10n_co_base.city_11001,localidad_14,USATAMA,006110
barrio_1146,l10n_co_base.city_11001,localidad_14,ESTRELLA,007106
barrio_1147,l10n_co_base.city_11001,localidad_14,SANTA FE,006103
barrio_1148,l10n_co_base.city_11001,localidad_14,PALOQUEMAO,006107
barrio_1149,l10n_co_base.city_11001,localidad_14,COLSEGUROS,006109
barrio_1150,l10n_co_base.city_11001,localidad_14,VOTO NACIONAL,004103
barrio_1151,l10n_co_base.city_11001,localidad_14,LA ALAMEDA,003101
barrio_1152,l10n_co_base.city_11001,localidad_14,RICAURTE,004101
barrio_1153,l10n_co_base.city_11001,localidad_14,LA FAVORITA,006104
barrio_1154,l10n_co_base.city_11001,localidad_14,LA SABANA,004102
barrio_1155,l10n_co_base.city_11001,localidad_14,COMUNEROS,004202
barrio_1156,l10n_co_base.city_11001,localidad_14,SAN VICTORINO,006105
barrio_1157,l10n_co_base.city_11001,localidad_14,LA CAPUCHINA,003108
barrio_1158,l10n_co_base.city_11001,localidad_14,LA PEPITA,004110
barrio_1159,l10n_co_base.city_11001,localidad_14,VERAGUAS,004109
barrio_1160,l10n_co_base.city_11001,localidad_14,LA ESTANZUELA,004104
barrio_1161,l10n_co_base.city_11001,localidad_14,EL PROGRESO,004111
barrio_1162,l10n_co_base.city_11001,localidad_14,LA ASUNCION,004203
barrio_1163,l10n_co_base.city_11001,localidad_14,SANTA ISABEL,004108
barrio_1164,l10n_co_base.city_11001,localidad_14,SANTA INES,003107
barrio_1165,l10n_co_base.city_11001,localidad_14,SANTA ISABEL SUR,004107
barrio_1166,l10n_co_base.city_11001,localidad_14,EL VERGEL,004106
barrio_1167,l10n_co_base.city_11001,localidad_14,LA FRAGUA,002107
barrio_1168,l10n_co_base.city_11001,localidad_14,EDUARDO SANTOS,004105
barrio_1169,l10n_co_base.city_11001,localidad_14,LA FRAGUITA,002101
barrio_1170,l10n_co_base.city_11001,localidad_14,SAN ANTONIO,002102
barrio_1171,l10n_co_base.city_11001,localidad_14,LA HORTUA,001208
barrio_1172,l10n_co_base.city_11001,localidad_14,EL LISTON,006106
barrio_1173,l10n_co_base.city_11001,localidad_15,SAN JOSE SUR,001401
barrio_1174,l10n_co_base.city_11001,localidad_15,CARACAS,001203
barrio_1175,l10n_co_base.city_11001,localidad_15,CIUDAD JARDIN SUR,001204
barrio_1176,l10n_co_base.city_11001,localidad_15,NARINO SUR,001207
barrio_1177,l10n_co_base.city_11001,localidad_15,SOCIEGO,001205
barrio_1178,l10n_co_base.city_11001,localidad_15,SOSIEGO SUR,001404
barrio_1179,l10n_co_base.city_11001,localidad_15,EL VERGEL,004106
barrio_1180,l10n_co_base.city_11001,localidad_15,SENA,002106
barrio_1181,l10n_co_base.city_11001,localidad_15,LA FRAGUA,002107
barrio_1182,l10n_co_base.city_11001,localidad_15,SAN BERNARDINO,003201
barrio_1183,l10n_co_base.city_11001,localidad_15,EDUARDO SANTOS,004105
barrio_1184,l10n_co_base.city_11001,localidad_15,SANTANDER,002105
barrio_1185,l10n_co_base.city_11001,localidad_15,EDUARDO FREY,002301
barrio_1186,l10n_co_base.city_11001,localidad_15,LA FRAGUITA,002101
barrio_1187,l10n_co_base.city_11001,localidad_15,VILLA MAYOR ORIENTAL,002309
barrio_1188,l10n_co_base.city_11001,localidad_15,SANTANDER SUR,002302
barrio_1189,l10n_co_base.city_11001,localidad_15,RESTREPO OCCIDENTAL,002104
barrio_1190,l10n_co_base.city_11001,localidad_15,ESCUELA GENERAL SANTANDER,002405
barrio_1191,l10n_co_base.city_11001,localidad_15,SAN ANTONIO,002102
barrio_1192,l10n_co_base.city_11001,localidad_15,LIBERTADOR,002305
barrio_1193,l10n_co_base.city_11001,localidad_15,VILLA MAYOR,002311
barrio_1194,l10n_co_base.city_11001,localidad_15,LA HORTUA,001208
barrio_1195,l10n_co_base.city_11001,localidad_15,SEVILLA,001201
barrio_1196,l10n_co_base.city_11001,localidad_15,RESTREPO,002103
barrio_1197,l10n_co_base.city_11001,localidad_15,BRAVO PAEZ,002306
barrio_1198,l10n_co_base.city_11001,localidad_15,SANTIAGO PEREZ,002304
barrio_1199,l10n_co_base.city_11001,localidad_15,POLICARPA,001211
barrio_1200,l10n_co_base.city_11001,localidad_15,MURILLO TORO,002310
barrio_1201,l10n_co_base.city_11001,localidad_15,CIUDAD BERNA,001202
barrio_1202,l10n_co_base.city_11001,localidad_16,ESTACION CENTRAL,006204
barrio_1203,l10n_co_base.city_11001,localidad_16,LUSITANIA,006509
barrio_1204,l10n_co_base.city_11001,localidad_16,GORGONZOLA,004207
barrio_1205,l10n_co_base.city_11001,localidad_16,EL EJIDO,006206
barrio_1206,l10n_co_base.city_11001,localidad_16,SAN FRANCISCO,004206
barrio_1207,l10n_co_base.city_11001,localidad_16,CENTRO NARINO,006210
barrio_1208,l10n_co_base.city_11001,localidad_16,SAN GABRIEL,004307
barrio_1209,l10n_co_base.city_11001,localidad_16,INDUSTRIAL CENTENARIO,006205
barrio_1210,l10n_co_base.city_11001,localidad_16,LA FLORIDA OCCIDENTAL,006203
barrio_1211,l10n_co_base.city_11001,localidad_16,COLON,004308
barrio_1212,l10n_co_base.city_11001,localidad_16,CORREDOR FERREO DEL SUR,004572
barrio_1213,l10n_co_base.city_11001,localidad_16,CUNDINAMARCA,006211
barrio_1214,l10n_co_base.city_11001,localidad_16,GALAN,004304
barrio_1215,l10n_co_base.city_11001,localidad_16,BARCELONA,004303
barrio_1216,l10n_co_base.city_11001,localidad_16,LOS EJIDOS,004208
barrio_1217,l10n_co_base.city_11001,localidad_16,SAN RAFAEL,004302
barrio_1218,l10n_co_base.city_11001,localidad_16,PUENTE ARANDA,006215
barrio_1219,l10n_co_base.city_11001,localidad_16,ORTEZAL,006208
barrio_1220,l10n_co_base.city_11001,localidad_16,SALAZAR GOMEZ,006212
barrio_1221,l10n_co_base.city_11001,localidad_16,BATALLON CALDAS,006207
barrio_1222,l10n_co_base.city_11001,localidad_16,GRAN AMERICA,006202
barrio_1223,l10n_co_base.city_11001,localidad_16,HIPOTECHO SUR,004551
barrio_1224,l10n_co_base.city_11001,localidad_16,LA PRADERA,004305
barrio_1225,l10n_co_base.city_11001,localidad_16,LA TRINIDAD,004306
barrio_1226,l10n_co_base.city_11001,localidad_16,SAN RAFAEL INDUSTRIAL,004301
barrio_1227,l10n_co_base.city_11001,localidad_16,GRANJAS DE TECHO,006306
barrio_1228,l10n_co_base.city_11001,localidad_16,CENTRO INDUSTRIAL,006218
barrio_1229,l10n_co_base.city_11001,localidad_16,PALOQUEMAO,006107
barrio_1230,l10n_co_base.city_11001,localidad_16,MONTEVIDEO,006307
barrio_1231,l10n_co_base.city_11001,localidad_16,REMANSO,004402
barrio_1232,l10n_co_base.city_11001,localidad_16,MONTES,004204
barrio_1233,l10n_co_base.city_11001,localidad_16,RICAURTE,004101
barrio_1234,l10n_co_base.city_11001,localidad_16,LA CAMELIA,004309
barrio_1235,l10n_co_base.city_11001,localidad_16,TIBANA,004212
barrio_1236,l10n_co_base.city_11001,localidad_16,JORGE GAITAN CORTES,004210
barrio_1237,l10n_co_base.city_11001,localidad_16,SAN EUSEBIO,004401
barrio_1238,l10n_co_base.city_11001,localidad_16,COMUNEROS,004202
barrio_1239,l10n_co_base.city_11001,localidad_16,ALQUERIA LA FRAGUA NORTE,004542
barrio_1240,l10n_co_base.city_11001,localidad_16,TEJAR,004408
barrio_1241,l10n_co_base.city_11001,localidad_16,BOCHICA,004211
barrio_1242,l10n_co_base.city_11001,localidad_16,VERAGUAS,004109
barrio_1243,l10n_co_base.city_11001,localidad_16,ALCALA,004407
barrio_1244,l10n_co_base.city_11001,localidad_16,REMANSO SUR,004412
barrio_1245,l10n_co_base.city_11001,localidad_16,ALQUERIA,004409
barrio_1246,l10n_co_base.city_11001,localidad_16,LA ASUNCION,004203
barrio_1247,l10n_co_base.city_11001,localidad_16,AUTOPISTA SUR,004404
barrio_1248,l10n_co_base.city_11001,localidad_16,SANTA MATILDE,004209
barrio_1249,l10n_co_base.city_11001,localidad_16,SANTA ISABEL,004108
barrio_1250,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU,004403
barrio_1251,l10n_co_base.city_11001,localidad_16,OSPINA PEREZ,004406
barrio_1252,l10n_co_base.city_11001,localidad_16,SANTA ISABEL SUR,004107
barrio_1253,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU ORIENTAL,004413
barrio_1254,l10n_co_base.city_11001,localidad_16,SENA,002106
barrio_1255,l10n_co_base.city_11001,localidad_16,LA FRAGUA,002107
barrio_1256,l10n_co_base.city_11001,localidad_16,OSPINA PEREZ SUR,004405
barrio_1257,l10n_co_base.city_11001,localidad_16,VENECIA,002404
barrio_1258,l10n_co_base.city_11001,localidad_16,EDUARDO FREY,002301
barrio_1259,l10n_co_base.city_11001,localidad_16,VILLA MAYOR ORIENTAL,002309
barrio_1260,l10n_co_base.city_11001,localidad_16,ESCUELA GENERAL SANTANDER,002405
barrio_1261,l10n_co_base.city_11001,localidad_16,PRIMAVERA OCCIDENTAL,004205
barrio_1262,l10n_co_base.city_11001,localidad_16,PROVIVIENDA NORTE,004310
barrio_1263,l10n_co_base.city_11001,localidad_16,PROVIVIENDA ORIENTAL,004503
barrio_1264,l10n_co_base.city_11001,localidad_16,PENSILVANIA,004201
barrio_1265,l10n_co_base.city_11001,localidad_16,LA CAMELIA II,004317
barrio_1266,l10n_co_base.city_11001,localidad_17,PARQUE NACIONAL ORIENTAL,101405
barrio_1267,l10n_co_base.city_11001,localidad_17,LAS AGUAS,003103
barrio_1268,l10n_co_base.city_11001,localidad_17,LA CAPUCHINA,003108
barrio_1269,l10n_co_base.city_11001,localidad_17,VERACRUZ,003109
barrio_1270,l10n_co_base.city_11001,localidad_17,SANTA INES,003107
barrio_1271,l10n_co_base.city_11001,localidad_17,PARQUE NACIONAL URBANO,008114
barrio_1272,l10n_co_base.city_11001,localidad_17,LA CATEDRAL,003110
barrio_1273,l10n_co_base.city_11001,localidad_17,CENTRO ADMINISTRATIVO,003106
barrio_1274,l10n_co_base.city_11001,localidad_17,LA CONCORDIA,003104
barrio_1275,l10n_co_base.city_11001,localidad_17,SAN BERNARDINO,003201
barrio_1276,l10n_co_base.city_11001,localidad_17,EGIPTO,003105
barrio_1277,l10n_co_base.city_11001,localidad_17,SAN FRANCISCO RURAL,003215
barrio_1278,l10n_co_base.city_11001,localidad_17,SANTA BARBARA,003203
barrio_1279,l10n_co_base.city_11001,localidad_17,BELEN,003204
barrio_1280,l10n_co_base.city_11001,localidad_17,EL GUAVIO,003205
barrio_1281,l10n_co_base.city_11001,localidad_17,LOURDES,003212
barrio_1282,l10n_co_base.city_11001,localidad_18,SAN JOSE SUR,001401
barrio_1283,l10n_co_base.city_11001,localidad_18,ARRAYANES V,002625
barrio_1284,l10n_co_base.city_11001,localidad_18,DANUBIO,002519
barrio_1285,l10n_co_base.city_11001,localidad_18,SAMORE,002406
barrio_1286,l10n_co_base.city_11001,localidad_18,CIUDAD JARDIN SUR,001204
barrio_1287,l10n_co_base.city_11001,localidad_18,OLAYA,002201
barrio_1288,l10n_co_base.city_11001,localidad_18,LAS LOMAS,001409
barrio_1289,l10n_co_base.city_11001,localidad_18,TUNJUELITO,002508
barrio_1290,l10n_co_base.city_11001,localidad_18,ARRAYANES VI,002637
barrio_1291,l10n_co_base.city_11001,localidad_18,DANUBIO II,002577
barrio_1292,l10n_co_base.city_11001,localidad_18,LA FISCALA NORTE,002597
barrio_1293,l10n_co_base.city_11001,localidad_18,QUIROGA I,002209
barrio_1294,l10n_co_base.city_11001,localidad_18,QUIROGA,002202
barrio_1295,l10n_co_base.city_11001,localidad_18,QUIROGA CENTRAL,002203
barrio_1296,l10n_co_base.city_11001,localidad_18,PUERTO RICO,001427
barrio_1297,l10n_co_base.city_11001,localidad_18,QUIROGA SUR,002204
barrio_1298,l10n_co_base.city_11001,localidad_18,SOCIEGO,001205
barrio_1299,l10n_co_base.city_11001,localidad_18,EL PLAYON,001420
barrio_1300,l10n_co_base.city_11001,localidad_18,CERROS DE ORIENTE,001428
barrio_1301,l10n_co_base.city_11001,localidad_18,GUIPARMA,001429
barrio_1302,l10n_co_base.city_11001,localidad_18,SANTA LUCIA,002205
barrio_1303,l10n_co_base.city_11001,localidad_18,TUNAL ORIENTAL,002401
barrio_1304,l10n_co_base.city_11001,localidad_18,ABRAHAM LINCOLN,002507
barrio_1305,l10n_co_base.city_11001,localidad_18,GUACAMAYAS III,001354
barrio_1306,l10n_co_base.city_11001,localidad_18,MOLINOS DEL SUR,001414
barrio_1307,l10n_co_base.city_11001,localidad_18,CALLEJON SANTA BARBARA,001419
barrio_1308,l10n_co_base.city_11001,localidad_18,AREA ARTILLERIA,002512
barrio_1309,l10n_co_base.city_11001,localidad_18,GUSTAVO RESTREPO,001402
barrio_1310,l10n_co_base.city_11001,localidad_18,SOSIEGO SUR,001404
barrio_1311,l10n_co_base.city_11001,localidad_18,LOS MOLINOS,001417
barrio_1312,l10n_co_base.city_11001,localidad_18,GRANJAS SAN PABLO,001412
barrio_1313,l10n_co_base.city_11001,localidad_18,HOSPITAL SAN CARLOS,001403
barrio_1314,l10n_co_base.city_11001,localidad_18,VEINTE DE JULIO,001405
barrio_1315,l10n_co_base.city_11001,localidad_18,MARRUECOS,001418
barrio_1316,l10n_co_base.city_11001,localidad_18,SAN MARTIN SUR,001321
barrio_1317,l10n_co_base.city_11001,localidad_18,SAN JORGE SUR,001411
barrio_1318,l10n_co_base.city_11001,localidad_18,LA PICOTA,002511
barrio_1319,l10n_co_base.city_11001,localidad_18,GRANJAS DE SANTA SOFIA,001425
barrio_1320,l10n_co_base.city_11001,localidad_18,SAN AGUSTIN,001416
barrio_1321,l10n_co_base.city_11001,localidad_18,EDUARDO FREY,002301
barrio_1322,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ,001410
barrio_1323,l10n_co_base.city_11001,localidad_18,SAN LUIS,001426
barrio_1324,l10n_co_base.city_11001,localidad_18,VILLA MAYOR ORIENTAL,002309
barrio_1325,l10n_co_base.city_11001,localidad_18,SANTANDER SUR,002302
barrio_1326,l10n_co_base.city_11001,localidad_18,RESTREPO OCCIDENTAL,002104
barrio_1327,l10n_co_base.city_11001,localidad_18,ESCUELA GENERAL SANTANDER,002405
barrio_1328,l10n_co_base.city_11001,localidad_18,SAN ISIDRO,001406
barrio_1329,l10n_co_base.city_11001,localidad_18,SAN CARLOS,002501
barrio_1330,l10n_co_base.city_11001,localidad_18,DIANA TURBAY,001421
barrio_1331,l10n_co_base.city_11001,localidad_18,LA RESURRECCION I,001431
barrio_1332,l10n_co_base.city_11001,localidad_18,LIBERTADOR,002305
barrio_1333,l10n_co_base.city_11001,localidad_18,VILLA MAYOR,002311
barrio_1334,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ I,001415
barrio_1335,l10n_co_base.city_11001,localidad_18,LA RESURRECCION,001413
barrio_1336,l10n_co_base.city_11001,localidad_18,CANADA O GUIRA,001330
barrio_1337,l10n_co_base.city_11001,localidad_18,RESTREPO,002103
barrio_1338,l10n_co_base.city_11001,localidad_18,DIANA TURBAY ARRAYANES,001422
barrio_1339,l10n_co_base.city_11001,localidad_18,LA PICOTA ORIENTAL,002510
barrio_1340,l10n_co_base.city_11001,localidad_18,BRAVO PAEZ,002306
barrio_1341,l10n_co_base.city_11001,localidad_18,SANTIAGO PEREZ,002304
barrio_1342,l10n_co_base.city_11001,localidad_18,MURILLO TORO,002310
barrio_1343,l10n_co_base.city_11001,localidad_18,INGLES,002307
barrio_1344,l10n_co_base.city_11001,localidad_18,ARRAYANES I,002601
barrio_1345,l10n_co_base.city_11001,localidad_18,DIANA TURBAY CULTIVOS,001432
barrio_1346,l10n_co_base.city_11001,localidad_18,CENTENARIO,002303
barrio_1347,l10n_co_base.city_11001,localidad_18,CLARET,002308
barrio_1348,l10n_co_base.city_11001,localidad_18,BARCELONA SUR,001424
barrio_1349,l10n_co_base.city_11001,localidad_18,EL MOCHUELO ORIENTAL,002522
barrio_1350,l10n_co_base.city_11001,localidad_18,LOS ARRAYANES II,001435
barrio_1351,l10n_co_base.city_11001,localidad_18,PALERMO SUR,002535
barrio_1352,l10n_co_base.city_11001,localidad_18,LA PAZ,002566
barrio_1353,l10n_co_base.city_11001,localidad_18,ARBOLEDA SUR,001423
barrio_1354,l10n_co_base.city_11001,localidad_18,CARMEN DEL SOL,001434
barrio_1355,l10n_co_base.city_11001,localidad_19,CORREDOR FERREO DEL SUR,004572
barrio_1356,l10n_co_base.city_11001,localidad_19,BRAZUELOS OCCIDENTAL RURAL,104130
barrio_1357,l10n_co_base.city_11001,localidad_19,BRAZUELOS OCCIDENTAL,002591
barrio_1358,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO URBANO,204131
barrio_1359,l10n_co_base.city_11001,localidad_19,PASQUILLA,104104
barrio_1360,l10n_co_base.city_11001,localidad_19,OLARTE,102707
barrio_1361,l10n_co_base.city_11001,localidad_19,PASQUILLA URBANA,204104
barrio_1362,l10n_co_base.city_11001,localidad_19,PASQUILLITA,104102
barrio_1363,l10n_co_base.city_11001,localidad_19,LAS MERCEDES,104108
barrio_1364,l10n_co_base.city_11001,localidad_19,LA REGADERA,102808
barrio_1365,l10n_co_base.city_11001,localidad_19,SANTA BARBARA,104113
barrio_1366,l10n_co_base.city_11001,localidad_19,SANTA ROSA,104112
barrio_1367,l10n_co_base.city_11001,localidad_19,LAS MARGARITAS,102113
barrio_1368,l10n_co_base.city_11001,localidad_19,LOS ARRAYANES,102111
barrio_1369,l10n_co_base.city_11001,localidad_19,EL HATO,102112
barrio_1370,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II NORTE,204129
barrio_1371,l10n_co_base.city_11001,localidad_19,CEDRITOS DEL SUR,002574
barrio_1372,l10n_co_base.city_11001,localidad_19,ESPINO I,002449
barrio_1373,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,002438
barrio_1374,l10n_co_base.city_11001,localidad_19,ISMAEL PERDOMO,002414
barrio_1375,l10n_co_base.city_11001,localidad_19,CERRO COLORADO,002575
barrio_1376,l10n_co_base.city_11001,localidad_19,BELLA FLOR SUR RURAL,104107
barrio_1377,l10n_co_base.city_11001,localidad_19,CORDILLERA DEL SUR,002561
barrio_1378,l10n_co_base.city_11001,localidad_19,QUIBA,002530
barrio_1379,l10n_co_base.city_11001,localidad_19,JUAN JOSE RONDON,002557
barrio_1380,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,002439
barrio_1381,l10n_co_base.city_11001,localidad_19,LA CORUNA,002420
barrio_1382,l10n_co_base.city_11001,localidad_19,EL MOCHUELO,002584
barrio_1383,l10n_co_base.city_11001,localidad_19,EL TESORO,002547
barrio_1384,l10n_co_base.city_11001,localidad_19,EL MOCHUELO IV,104127
barrio_1385,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II URBANO,002598
barrio_1386,l10n_co_base.city_11001,localidad_19,SAN ANTONIO DEL MIRADOR,002451
barrio_1387,l10n_co_base.city_11001,localidad_19,SANTO DOMINGO,002426
barrio_1388,l10n_co_base.city_11001,localidad_19,MEISSEN,002514
barrio_1389,l10n_co_base.city_11001,localidad_19,YOMASA NORTE,002586
barrio_1390,l10n_co_base.city_11001,localidad_19,VERONA,002412
barrio_1391,l10n_co_base.city_11001,localidad_19,MILLAN,002502
barrio_1392,l10n_co_base.city_11001,localidad_19,LUCERO ALTO,002521
barrio_1393,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR RURAL III,104118
barrio_1394,l10n_co_base.city_11001,localidad_19,EL MINUTO DE MARIA,002564
barrio_1395,l10n_co_base.city_11001,localidad_19,ARABIA,002578
barrio_1396,l10n_co_base.city_11001,localidad_19,GIBRALTAR SUR,002554
barrio_1397,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II,104129
barrio_1398,l10n_co_base.city_11001,localidad_19,QUIBA URBANO,002583
barrio_1399,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,002440
barrio_1400,l10n_co_base.city_11001,localidad_19,SIERRA MORENA II,002444
barrio_1401,l10n_co_base.city_11001,localidad_19,COMPARTIR,002504
barrio_1402,l10n_co_base.city_11001,localidad_19,AREA ARTILLERIA,002512
barrio_1403,l10n_co_base.city_11001,localidad_19,EL MOCHUELO URBANO,002585
barrio_1404,l10n_co_base.city_11001,localidad_19,EL MOCHUELO III,104128
barrio_1405,l10n_co_base.city_11001,localidad_19,QUIBA RURAL,204128
barrio_1406,l10n_co_base.city_11001,localidad_19,SANTA VIVIANA,002442
barrio_1407,l10n_co_base.city_11001,localidad_19,BELLAVISTA,002436
barrio_1408,l10n_co_base.city_11001,localidad_19,JUAN PABLO II,002552
barrio_1409,l10n_co_base.city_11001,localidad_19,ARBORIZADORA BAJA,002432
barrio_1410,l10n_co_base.city_11001,localidad_19,EL MIRADOR,002570
barrio_1411,l10n_co_base.city_11001,localidad_19,LAS DELICIAS,004544
barrio_1412,l10n_co_base.city_11001,localidad_19,PARQUE EL TUNAL,002410
barrio_1413,l10n_co_base.city_11001,localidad_19,LA PRADERA,002437
barrio_1414,l10n_co_base.city_11001,localidad_19,JERUSALEN,002434
barrio_1415,l10n_co_base.city_11001,localidad_19,SUMAPAZ,002553
barrio_1416,l10n_co_base.city_11001,localidad_19,MEXICO,002516
barrio_1417,l10n_co_base.city_11001,localidad_19,CENTRAL DE MEZCLAS,002562
barrio_1418,l10n_co_base.city_11001,localidad_19,QUIBA ALTO,104114
barrio_1419,l10n_co_base.city_11001,localidad_19,GUADALUPE,004563
barrio_1420,l10n_co_base.city_11001,localidad_19,CARACOLI,002445
barrio_1421,l10n_co_base.city_11001,localidad_19,PARAISO QUIBA,002565
barrio_1422,l10n_co_base.city_11001,localidad_19,EL CHIRCAL SUR,002435
barrio_1423,l10n_co_base.city_11001,localidad_19,LUCERO DEL SUR,002517
barrio_1424,l10n_co_base.city_11001,localidad_19,VILLA GLORIA,002549
barrio_1425,l10n_co_base.city_11001,localidad_19,VILLAS EL DIAMANTE,002558
barrio_1426,l10n_co_base.city_11001,localidad_19,LA ESTANCIA,002418
barrio_1427,l10n_co_base.city_11001,localidad_19,TUNJUELITO,002593
barrio_1428,l10n_co_base.city_11001,localidad_19,PRIMAVERA II,002428
barrio_1429,l10n_co_base.city_11001,localidad_19,LAS BRISAS,002430
