id,city_id/id,district_id/id,name,code
barrio_209837,l10n_co_base.city_11001,localidad_8,MARSELLA III SECTOR,
barrio_209838,l10n_co_base.city_11001,localidad_8,MARSELLA SECTOR NORTE I Y II ETAPA,
barrio_209839,l10n_co_base.city_11001,localidad_8,MILENTA II Y III SECTOR,
barrio_209840,l10n_co_base.city_11001,localidad_8,MIRAFLORES KENNEDY,
barrio_209841,l10n_co_base.city_11001,localidad_8,MONTERREY,
barrio_209842,l10n_co_base.city_11001,localidad_8,MORABIA II,
barrio_209843,l10n_co_base.city_11001,localidad_8,MULTIFAMILIAR CARIMAGUA,
barrio_209844,l10n_co_base.city_11001,localidad_8,MULTIFAMILIAR TECHO,
barrio_209845,l10n_co_base.city_11001,localidad_8,MULTIFAMILIARES EL FERROL,
barrio_209846,l10n_co_base.city_11001,localidad_8,MULTIFAMILIARES LA PAZ EL FERROL,
barrio_209847,l10n_co_base.city_11001,localidad_8,MULTIFAMILIARES VILLA ADRIANA MZ. H,
barrio_209848,l10n_co_base.city_11001,localidad_8,NUESTRA SEÑORA DE LA PAZ,
barrio_209849,l10n_co_base.city_11001,localidad_8,NUESTRA SEÑORA DE LA PAZ,
barrio_209850,l10n_co_base.city_11001,localidad_8,NUEVA ESPERANZA ,
barrio_209851,l10n_co_base.city_11001,localidad_8,"NUEVA MARSELLA I, II Y III SECTOR",
barrio_209852,l10n_co_base.city_11001,localidad_8,NUEVA TIMIZA,
barrio_209853,l10n_co_base.city_11001,localidad_8,NUEVO KENNEDY,
barrio_209854,l10n_co_base.city_11001,localidad_8,NUEVO TIMIZA,
barrio_209855,l10n_co_base.city_11001,localidad_8,NVO. KENNEDY EL DESCANSO,
barrio_209856,l10n_co_base.city_11001,localidad_8,ONASIS,
barrio_209857,l10n_co_base.city_11001,localidad_8,ONASSIS,
barrio_209858,l10n_co_base.city_11001,localidad_8,OSORIO,
barrio_209859,l10n_co_base.city_11001,localidad_8,OSORIO,
barrio_209860,l10n_co_base.city_11001,localidad_8,OSORIO XI,
barrio_209861,l10n_co_base.city_11001,localidad_8,OVIEDO,
barrio_209862,l10n_co_base.city_11001,localidad_8,PARQUES DEL TINTAL (CAMPO ALEGRE LONDOÑO),
barrio_209863,l10n_co_base.city_11001,localidad_8,PASTRANITA I SECTOR,
barrio_209864,l10n_co_base.city_11001,localidad_8,PASTRANITA II SECTOR,
barrio_209865,l10n_co_base.city_11001,localidad_8,PATIO BONITO I,
barrio_209866,l10n_co_base.city_11001,localidad_8,PATIO BONITO II SECTOR,
barrio_209867,l10n_co_base.city_11001,localidad_8,PERPETUO SOCORRO,
barrio_209868,l10n_co_base.city_11001,localidad_8,PERPETUO SOCORRO II,
barrio_209869,l10n_co_base.city_11001,localidad_8,PINAR DEL RIO,
barrio_209870,l10n_co_base.city_11001,localidad_8,PINAR DEL RIO II,
barrio_209871,l10n_co_base.city_11001,localidad_8,PRADOS DE KENNEDY,
barrio_209872,l10n_co_base.city_11001,localidad_8,PUENTE LA VEGA,
barrio_209873,l10n_co_base.city_11001,localidad_8,ROMA II (URB. BERTHA HERNANDEZ DE OSPINA),
barrio_209874,l10n_co_base.city_11001,localidad_8,SALVADOR ALLENDE ,
barrio_209875,l10n_co_base.city_11001,localidad_8,SAN ANDRES,
barrio_209876,l10n_co_base.city_11001,localidad_8,SAN ANDRES II SECTOR,
barrio_209877,l10n_co_base.city_11001,localidad_8,SAN DIONISIO,
barrio_209878,l10n_co_base.city_11001,localidad_8,SAN JOSE OCCIDENTAL,
barrio_209879,l10n_co_base.city_11001,localidad_8,SAN JOSE OCCIDENTAL,
barrio_209880,l10n_co_base.city_11001,localidad_8,SAN JUAN DEL CASTILLO,
barrio_209881,l10n_co_base.city_11001,localidad_8,SAN MARINO,
barrio_209882,l10n_co_base.city_11001,localidad_8,SAN MARTIN DE PORRES,
barrio_209883,l10n_co_base.city_11001,localidad_8,SANTA CATALINA SECTOR I Y II,
barrio_209884,l10n_co_base.city_11001,localidad_8,SANTA FE DEL TINTAL,
barrio_209885,l10n_co_base.city_11001,localidad_8,SANTA MARIA DE KENNEDY,
barrio_209886,l10n_co_base.city_11001,localidad_8,SANTA PAZ-SANTA ELVIRA,
barrio_209887,l10n_co_base.city_11001,localidad_8,SANTA ROSA DE CARVAJAL ,
barrio_209888,l10n_co_base.city_11001,localidad_8,SECTOR II ALTAMAR,
barrio_209889,l10n_co_base.city_11001,localidad_8,SUPER MANZANA 6A,
barrio_209890,l10n_co_base.city_11001,localidad_8,SUPERMANZANA 16,
barrio_209891,l10n_co_base.city_11001,localidad_8,SUPERMANZANA 9B,
barrio_209892,l10n_co_base.city_11001,localidad_8,TAYRONA ,
barrio_209893,l10n_co_base.city_11001,localidad_8,TAYRONA COMERCIAL,
barrio_209894,l10n_co_base.city_11001,localidad_8,TINTALITO II,
barrio_209895,l10n_co_base.city_11001,localidad_8,TONOLI ,
barrio_209896,l10n_co_base.city_11001,localidad_8,UNIDAD OVIEDO,
barrio_209897,l10n_co_base.city_11001,localidad_8,UNIDAD RESIDENCIAL AYACUCHO 2 S.MZ,
barrio_209898,l10n_co_base.city_11001,localidad_8,URB. BERTHA HERNANDEZ DE OSPINA,
barrio_209899,l10n_co_base.city_11001,localidad_8,URB. CASTILLA ,
barrio_209900,l10n_co_base.city_11001,localidad_8,URB. CASTILLA LOS MADRILES,
barrio_209901,l10n_co_base.city_11001,localidad_8,URB. CATALINA,
barrio_209902,l10n_co_base.city_11001,localidad_8,URB. KENNEDY SUPER MZ.8,
barrio_209903,l10n_co_base.city_11001,localidad_8,URB. LOS LAURELES (SAUCES-ROBLES),
barrio_209904,l10n_co_base.city_11001,localidad_8,URB. MANDALAY ETAPA C ZONA 73 ,
barrio_209905,l10n_co_base.city_11001,localidad_8,URB. NUEVA DELICIAS,
barrio_209906,l10n_co_base.city_11001,localidad_8,URB. RENANIA (ANTES LA CHUCUA),
barrio_209907,l10n_co_base.city_11001,localidad_8,URBANIZACION ARBOLETE CASABLANCA,
barrio_209908,l10n_co_base.city_11001,localidad_8,URBANIZACION BANDERAS,
barrio_209909,l10n_co_base.city_11001,localidad_8,URBANIZACION BAVARIA,
barrio_209910,l10n_co_base.city_11001,localidad_8,URBANIZACION BAVARIA,
barrio_209911,l10n_co_base.city_11001,localidad_8,URBANIZACION CARVAJAL,
barrio_209912,l10n_co_base.city_11001,localidad_8,URBANIZACION CASTILLA LA NUEVA,
barrio_209913,l10n_co_base.city_11001,localidad_8,URBANIZACION CASTILLA LOS MANDRILES,
barrio_209914,l10n_co_base.city_11001,localidad_8,URBANIZACION CASTILLA REAL,
barrio_209915,l10n_co_base.city_11001,localidad_8,URBANIZACION CASTILLA RESERVADO,
barrio_209916,l10n_co_base.city_11001,localidad_8,URBANIZACION CATANIA,
barrio_209917,l10n_co_base.city_11001,localidad_8,URBANIZACION CATANIA CASTILLA,
barrio_209918,l10n_co_base.city_11001,localidad_8,URBANIZACION DINDALITO I ETAPA,
barrio_209919,l10n_co_base.city_11001,localidad_8,URBANIZACION EL PARQUE,
barrio_209920,l10n_co_base.city_11001,localidad_8,URBANIZACION EXPERIMENTAL KENNEDY,
barrio_209921,l10n_co_base.city_11001,localidad_8,URBANIZACION LAS DELICIAS,
barrio_209922,l10n_co_base.city_11001,localidad_8,URBANIZACION PIO XII,
barrio_209923,l10n_co_base.city_11001,localidad_8,URBANIZACION PIO XII ,
barrio_209924,l10n_co_base.city_11001,localidad_8,URBANIZACION SANTA LUISA,
barrio_209925,l10n_co_base.city_11001,localidad_8,URBANIZACION SINAI,
barrio_209926,l10n_co_base.city_11001,localidad_8,URBANIZACION UNIR UNO (PREDIO CALANDAIMA),
barrio_209927,l10n_co_base.city_11001,localidad_8,VALENCIA LA CHUCUA,
barrio_209928,l10n_co_base.city_11001,localidad_8,VASCONIA II,
barrio_209929,l10n_co_base.city_11001,localidad_8,VEGAS DE SANTA ANA,
barrio_209930,l10n_co_base.city_11001,localidad_8,VILLA ADRIANA,
barrio_209931,l10n_co_base.city_11001,localidad_8,VILLA ALEXANDRA,
barrio_209932,l10n_co_base.city_11001,localidad_8,VILLA ANDREA,
barrio_209933,l10n_co_base.city_11001,localidad_8,VILLA ANDRES,
barrio_209934,l10n_co_base.city_11001,localidad_8,VILLA CASTILLA,
barrio_209935,l10n_co_base.city_11001,localidad_8,VILLA CLAUDIA,
barrio_209936,l10n_co_base.city_11001,localidad_8,VILLA CLEMENCIA SECTOR VILLA GRATA,
barrio_209937,l10n_co_base.city_11001,localidad_8,VILLA DE LA LOMA,
barrio_209938,l10n_co_base.city_11001,localidad_8,VILLA DE LA LOMA II SECTOR MZ.31 y 32,
barrio_209939,l10n_co_base.city_11001,localidad_8,VILLA DE LA TORRE,
barrio_209940,l10n_co_base.city_11001,localidad_8,VILLA DE LOS SAUCES,
barrio_209941,l10n_co_base.city_11001,localidad_8,"VILLA EMILIA, AMPARO II SECTOR",
barrio_209942,l10n_co_base.city_11001,localidad_8,VILLA GALANTE,
barrio_209943,l10n_co_base.city_11001,localidad_8,VILLA LILIANA ,
barrio_209944,l10n_co_base.city_11001,localidad_8,VILLA MARIANA,
barrio_209945,l10n_co_base.city_11001,localidad_8,VILLA MENDOZA,
barrio_209946,l10n_co_base.city_11001,localidad_8,VILLA NELLY,
barrio_209947,l10n_co_base.city_11001,localidad_8,VILLA NELLY ,
barrio_209948,l10n_co_base.city_11001,localidad_8,VILLA NELLY - LOS ALISOS,
barrio_209949,l10n_co_base.city_11001,localidad_8,VILLA NUEVA,
barrio_209950,l10n_co_base.city_11001,localidad_8,VILLA RICA,
barrio_209951,l10n_co_base.city_11001,localidad_8,VILLA ZARZAMORA,
barrio_209952,l10n_co_base.city_11001,localidad_8,VILLAS DE KENNEDY,
barrio_209953,l10n_co_base.city_11001,localidad_8,VISION DE COLOMBIA,
barrio_209954,l10n_co_base.city_11001,localidad_8,VISTA HERMOSA (PORTAL PATIO BONITO),
barrio_209955,l10n_co_base.city_11001,localidad_9,AMBALEMA,
barrio_209956,l10n_co_base.city_11001,localidad_9,BAHIA SOLANO,
barrio_209957,l10n_co_base.city_11001,localidad_9,BALEARES,
barrio_209958,l10n_co_base.city_11001,localidad_9,BATAVIA ,
barrio_209959,l10n_co_base.city_11001,localidad_9,BELEN ,
barrio_209960,l10n_co_base.city_11001,localidad_9,BOHIOS,
barrio_209961,l10n_co_base.city_11001,localidad_9,CARLOS LLERAS,
barrio_209962,l10n_co_base.city_11001,localidad_9,COFRADIA ,
barrio_209963,l10n_co_base.city_11001,localidad_9,EL BOGOTANO,
barrio_209964,l10n_co_base.city_11001,localidad_9,EL CARMEN ,
barrio_209965,l10n_co_base.city_11001,localidad_9,EL CUCO,
barrio_209966,l10n_co_base.city_11001,localidad_9,EL CUCO (LA ESTANCIA),
barrio_209967,l10n_co_base.city_11001,localidad_9,EL FRANCO,
barrio_209968,l10n_co_base.city_11001,localidad_9,EL GUADUAL,
barrio_209969,l10n_co_base.city_11001,localidad_9,EL JARDIN ,
barrio_209970,l10n_co_base.city_11001,localidad_9,EL JORDAN,
barrio_209971,l10n_co_base.city_11001,localidad_9,EL PORTAL,
barrio_209972,l10n_co_base.city_11001,localidad_9,EL RINCON DE MODELIA,
barrio_209973,l10n_co_base.city_11001,localidad_9,EL TAPETE,
barrio_209974,l10n_co_base.city_11001,localidad_9,FERROCAJA,
barrio_209975,l10n_co_base.city_11001,localidad_9,FLANDES,
barrio_209976,l10n_co_base.city_11001,localidad_9,FONTIBON CENTRO ,
barrio_209977,l10n_co_base.city_11001,localidad_9,FUENTES DEL DORADO,
barrio_209978,l10n_co_base.city_11001,localidad_9,JERICO,
barrio_209979,l10n_co_base.city_11001,localidad_9,KAZANDRA,
barrio_209980,l10n_co_base.city_11001,localidad_9,LA ALDEA,
barrio_209981,l10n_co_base.city_11001,localidad_9,LA ESTACION,
barrio_209982,l10n_co_base.city_11001,localidad_9,LA GIRALDA ,
barrio_209983,l10n_co_base.city_11001,localidad_9,LA LAGUNA,
barrio_209984,l10n_co_base.city_11001,localidad_9,LA PERLA,
barrio_209985,l10n_co_base.city_11001,localidad_9,LA ROSITA,
barrio_209986,l10n_co_base.city_11001,localidad_9,LA ZELFITA,
barrio_209987,l10n_co_base.city_11001,localidad_9,MALLORCA,
barrio_209988,l10n_co_base.city_11001,localidad_9,MODELIA  ,
barrio_209989,l10n_co_base.city_11001,localidad_9,PALESTINA,
barrio_209990,l10n_co_base.city_11001,localidad_9,PARAISO BAVARIA,
barrio_209991,l10n_co_base.city_11001,localidad_9,PRADOS DE LA ALAMEDA,
barrio_209992,l10n_co_base.city_11001,localidad_9,RINCON SANTO,
barrio_209993,l10n_co_base.city_11001,localidad_9,SALAMANCA,
barrio_209994,l10n_co_base.city_11001,localidad_9,SALITRE NOR - OCCIDENTAL,
barrio_209995,l10n_co_base.city_11001,localidad_9,SAN PABLO,
barrio_209996,l10n_co_base.city_11001,localidad_9,SAN PEDRO LOS ROBLES,
barrio_209997,l10n_co_base.city_11001,localidad_9,SAUSALITO,
barrio_209998,l10n_co_base.city_11001,localidad_9,SELVA DORADA,
barrio_209999,l10n_co_base.city_11001,localidad_9,TARRAGONA,
barrio_210000,l10n_co_base.city_11001,localidad_9,UNIDAD RESIDENCIAL MONTECARLO ,
barrio_210001,l10n_co_base.city_11001,localidad_9,VALLE VERDE ,
barrio_210002,l10n_co_base.city_11001,localidad_9,VERSALLES ,
barrio_210003,l10n_co_base.city_11001,localidad_9,VILLA BEATRIZ,
barrio_210004,l10n_co_base.city_11001,localidad_9,VILLA CARMENZA ,
barrio_210005,l10n_co_base.city_11001,localidad_9,VILLA LILIANA,
barrio_210006,l10n_co_base.city_11001,localidad_9,VISION SEMINDUSTRIAL,
barrio_210007,l10n_co_base.city_11001,localidad_10,ACAPULCO,
barrio_210008,l10n_co_base.city_11001,localidad_10,ALAMEDA ,
barrio_210009,l10n_co_base.city_11001,localidad_10,ALAMOS NORTE,
barrio_210010,l10n_co_base.city_11001,localidad_10,ANDALUCIA,
barrio_210011,l10n_co_base.city_11001,localidad_10,BOSQUES DE MARIANA,
barrio_210012,l10n_co_base.city_11001,localidad_10,CATALUÑA,
barrio_210013,l10n_co_base.city_11001,localidad_10,CIUDAD DE HONDA,
barrio_210014,l10n_co_base.city_11001,localidad_10,COPETROCO LA TROPICAL,
barrio_210015,l10n_co_base.city_11001,localidad_10,DANUBIO CENTAUROS,
barrio_210016,l10n_co_base.city_11001,localidad_10,EL DORADO SAN JOAQUIN,
barrio_210017,l10n_co_base.city_11001,localidad_10,EL GUALI,
barrio_210018,l10n_co_base.city_11001,localidad_10,EL LUJAN,
barrio_210019,l10n_co_base.city_11001,localidad_10,EL MUELLE  ,
barrio_210020,l10n_co_base.city_11001,localidad_10,EL PALMAR,
barrio_210021,l10n_co_base.city_11001,localidad_10,EL PASEO,
barrio_210022,l10n_co_base.city_11001,localidad_10,EL PORTAL DEL RIO,
barrio_210023,l10n_co_base.city_11001,localidad_10,EL SALITRE LUIS MARIA FERNANDEZ,
barrio_210024,l10n_co_base.city_11001,localidad_10,EL VERDUN,
barrio_210025,l10n_co_base.city_11001,localidad_10,ENGATIVA CENTRO,
barrio_210026,l10n_co_base.city_11001,localidad_10,ESTRADA,
barrio_210027,l10n_co_base.city_11001,localidad_10,GRANJAS EL DORADO,
barrio_210028,l10n_co_base.city_11001,localidad_10,LA ALMERIA,
barrio_210029,l10n_co_base.city_11001,localidad_10,LA CABAÑA,
barrio_210030,l10n_co_base.city_11001,localidad_10,LA CABAÑA,
barrio_210031,l10n_co_base.city_11001,localidad_10,LA ESPAÑOLA,
barrio_210032,l10n_co_base.city_11001,localidad_10,LA ESTRADITA ,
barrio_210033,l10n_co_base.city_11001,localidad_10,LA EUROPA,
barrio_210034,l10n_co_base.city_11001,localidad_10,LA MARCELA,
barrio_210035,l10n_co_base.city_11001,localidad_10,LA PALESTINA,
barrio_210036,l10n_co_base.city_11001,localidad_10,LA RELIQUIA,
barrio_210037,l10n_co_base.city_11001,localidad_10,LA TORTIGUA ,
barrio_210038,l10n_co_base.city_11001,localidad_10,LAS FERIAS ,
barrio_210039,l10n_co_base.city_11001,localidad_10,LINTERAMA,
barrio_210040,l10n_co_base.city_11001,localidad_10,LOS CERECITOS,
barrio_210041,l10n_co_base.city_11001,localidad_10,LOS LAURELES SABANAS EL DORADO,
barrio_210042,l10n_co_base.city_11001,localidad_10,LOS MONJES,
barrio_210043,l10n_co_base.city_11001,localidad_10,LOS PINOS FLORENCIA,
barrio_210044,l10n_co_base.city_11001,localidad_10,MARATU,
barrio_210045,l10n_co_base.city_11001,localidad_10,MEISSEN - SIDAUTO,
barrio_210046,l10n_co_base.city_11001,localidad_10,MINUTO DE DIOS,
barrio_210047,l10n_co_base.city_11001,localidad_10,MOLINOS DE VIENTO,
barrio_210048,l10n_co_base.city_11001,localidad_10,MORISCO,
barrio_210049,l10n_co_base.city_11001,localidad_10,PLAZUELAS DEL VIRREY,
barrio_210050,l10n_co_base.city_11001,localidad_10,PRIMAVERA NORTE,
barrio_210051,l10n_co_base.city_11001,localidad_10,PUERTO AMOR PLAYAS DEL JABOQUE,
barrio_210052,l10n_co_base.city_11001,localidad_10,QUIRIGUA  ,
barrio_210053,l10n_co_base.city_11001,localidad_10,SAN BASILIO,
barrio_210054,l10n_co_base.city_11001,localidad_10,SAN BASILIO,
barrio_210055,l10n_co_base.city_11001,localidad_10,SAN JOAQUÍN,
barrio_210056,l10n_co_base.city_11001,localidad_10,SAN JOSE OBRERO,
barrio_210057,l10n_co_base.city_11001,localidad_10,SAN MARCOS,
barrio_210058,l10n_co_base.city_11001,localidad_10,SANTA MARIA DEL LAGO,
barrio_210059,l10n_co_base.city_11001,localidad_10,SANTA MONICA ,
barrio_210060,l10n_co_base.city_11001,localidad_10,SANTA ROSITA,
barrio_210061,l10n_co_base.city_11001,localidad_10,VILLA CLAVER I y II,
barrio_210062,l10n_co_base.city_11001,localidad_10,VILLA CONSTANZA,
barrio_210063,l10n_co_base.city_11001,localidad_10,VILLA EL DORADO NORTE,
barrio_210064,l10n_co_base.city_11001,localidad_10,VILLA GLADYS ,
barrio_210065,l10n_co_base.city_11001,localidad_10,VILLA MARY,
barrio_210066,l10n_co_base.city_11001,localidad_10,VILLA SANDRA,
barrio_210067,l10n_co_base.city_11001,localidad_10,VILLA TERESITA,
barrio_210068,l10n_co_base.city_11001,localidad_10,VILLAS DE MADRIGAL,
barrio_210069,l10n_co_base.city_11001,localidad_10,VILLAS EL DORADO SAN ANTONIO,
barrio_210070,l10n_co_base.city_11001,localidad_10,VILLAS EL DORADO SAN ANTONIO II SECTOR,
barrio_210071,l10n_co_base.city_11001,localidad_10,ZARZAMORA,
barrio_210072,l10n_co_base.city_11001,localidad_19,ACACIA III PARTE BAJA,
barrio_210073,l10n_co_base.city_11001,localidad_19,ACACIA IV,
barrio_210074,l10n_co_base.city_11001,localidad_19,ACACIAS SUR,
barrio_210075,l10n_co_base.city_11001,localidad_19,ACAPULCO I,
barrio_210076,l10n_co_base.city_11001,localidad_19,ALFA,
barrio_210077,l10n_co_base.city_11001,localidad_19,ALTOS DE JALISCO,
barrio_210078,l10n_co_base.city_11001,localidad_19,ALVARO BERNAL SEGURA,
barrio_210079,l10n_co_base.city_11001,localidad_19,BARRANQUITOS ,
barrio_210080,l10n_co_base.city_11001,localidad_19,BELLA ESTANCIA,
barrio_210081,l10n_co_base.city_11001,localidad_19,BELLA VISTA LUCERO ALTO,
barrio_210082,l10n_co_base.city_11001,localidad_19,BOGOTA SECTOR TEQUENDAMA,
barrio_210083,l10n_co_base.city_11001,localidad_19,BOGOTA SUR- LA ESPERANZA,
barrio_210084,l10n_co_base.city_11001,localidad_19,BONANZA SUR,
barrio_210085,l10n_co_base.city_11001,localidad_19,BRAZUELOS SANTO DOMINGO,
barrio_210086,l10n_co_base.city_11001,localidad_19,BUENAVISTA SECTOR A,
barrio_210087,l10n_co_base.city_11001,localidad_19,BUENOS AIRES II ,
barrio_210088,l10n_co_base.city_11001,localidad_19,BUENOS AIRES III SECTOR,
barrio_210089,l10n_co_base.city_11001,localidad_19,CASA LOMA II,
barrio_210090,l10n_co_base.city_11001,localidad_19,CASAGRANDE ,
barrio_210091,l10n_co_base.city_11001,localidad_19,CASALOMA,
barrio_210092,l10n_co_base.city_11001,localidad_19,CASAVIANCA,
barrio_210093,l10n_co_base.city_11001,localidad_19,CIUDAD MILAGROS,
barrio_210094,l10n_co_base.city_11001,localidad_19,COLMENA,
barrio_210095,l10n_co_base.city_11001,localidad_19,COLMENA III,
barrio_210096,l10n_co_base.city_11001,localidad_19,CONJUNTO RESIDENCIAL LA VALVANERA,
barrio_210097,l10n_co_base.city_11001,localidad_19,COOPERATIVA ISMAEL PERDOMO,
barrio_210098,l10n_co_base.city_11001,localidad_19,CORDILLERA SUR,
barrio_210099,l10n_co_base.city_11001,localidad_19,CORUÑA,
barrio_210100,l10n_co_base.city_11001,localidad_19,DIVINO NIÑO,
barrio_210101,l10n_co_base.city_11001,localidad_19,DOMINGO LAIN I,
barrio_210102,l10n_co_base.city_11001,localidad_19,DOMINGO LAIN II - EL BOSQUE,
barrio_210103,l10n_co_base.city_11001,localidad_19,DOMINGO LAIN III,
barrio_210104,l10n_co_base.city_11001,localidad_19,EL CASTILLO,
barrio_210105,l10n_co_base.city_11001,localidad_19,EL CERRO DEL DIAMANTE,
barrio_210106,l10n_co_base.city_11001,localidad_19,EL CONSUELO,
barrio_210107,l10n_co_base.city_11001,localidad_19,EL ENSUEÑO,
barrio_210108,l10n_co_base.city_11001,localidad_19,EL ESQUINERO,
barrio_210109,l10n_co_base.city_11001,localidad_19,EL PEÑON DEL CORTIJO,
barrio_210110,l10n_co_base.city_11001,localidad_19,EL PORVENIR DE LA ESTANCIA ,
barrio_210111,l10n_co_base.city_11001,localidad_19,EL PORVENIR II ETAPA,
barrio_210112,l10n_co_base.city_11001,localidad_19,EL PORVENIR ZONA C,
barrio_210113,l10n_co_base.city_11001,localidad_19,EL RECUERDO SUR,
barrio_210114,l10n_co_base.city_11001,localidad_19,EL REFLEJO II,
barrio_210115,l10n_co_base.city_11001,localidad_19,EL RINCON DEL PORVENIR,
barrio_210116,l10n_co_base.city_11001,localidad_19,EL ROSAL,
barrio_210117,l10n_co_base.city_11001,localidad_19,EL TESORITO,
barrio_210118,l10n_co_base.city_11001,localidad_19,EL TRIUNFO SUR,
barrio_210119,l10n_co_base.city_11001,localidad_19,ELTRIGAL,
barrio_210120,l10n_co_base.city_11001,localidad_19,EMPRESA COMUNITARIA MANUELA BELTRAN,
barrio_210121,l10n_co_base.city_11001,localidad_19,ESMERALDA,
barrio_210122,l10n_co_base.city_11001,localidad_19,ESPINOS I,
barrio_210123,l10n_co_base.city_11001,localidad_19,ESPINOS III SECTOR,
barrio_210124,l10n_co_base.city_11001,localidad_19,FLORIDA DEL SUR,
barrio_210125,l10n_co_base.city_11001,localidad_19,FLORIDA SUR ALTO,
barrio_210126,l10n_co_base.city_11001,localidad_19,FLORIDA SUR ALTO,
barrio_210127,l10n_co_base.city_11001,localidad_19,GIBRALTAR  SUR,
barrio_210128,l10n_co_base.city_11001,localidad_19,GIBRALTAR I Y II,
barrio_210129,l10n_co_base.city_11001,localidad_19,GIBRALTAR I Y II,
barrio_210130,l10n_co_base.city_11001,localidad_19,INES ELVIRA,
barrio_210131,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR BELLAVISTA - LA Y,
barrio_210132,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR EL PLAN,
barrio_210133,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR LA ISLA,
barrio_210134,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR LAS BRISAS,
barrio_210135,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR MEDIA LOMA,
barrio_210136,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR NUEVA ARGENTINA,
barrio_210137,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR PARAISO,
barrio_210138,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR PLAN CANTERAS,
barrio_210139,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR POTOSI,
barrio_210140,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR PRADERA - LA ESPERANZA,
barrio_210141,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR SANTA ROSITA - LAS VEGAS,
barrio_210142,l10n_co_base.city_11001,localidad_19,JERUSALEN SECTOR TANQUE LAGUNA,
barrio_210143,l10n_co_base.city_11001,localidad_19,JUAN J. RONDON - LA CASONA,
barrio_210144,l10n_co_base.city_11001,localidad_19,LA ALAMEDA II SECTOR,
barrio_210145,l10n_co_base.city_11001,localidad_19,LA CABAÑA,
barrio_210146,l10n_co_base.city_11001,localidad_19,LA CARBONERA,
barrio_210147,l10n_co_base.city_11001,localidad_19,LA CARBONERA II,
barrio_210148,l10n_co_base.city_11001,localidad_19,LA CUMBRE (Antes El Recuerdo Sur),
barrio_210149,l10n_co_base.city_11001,localidad_19,LA ESCALA III,
barrio_210150,l10n_co_base.city_11001,localidad_19,LA ESMERALDA SUR,
barrio_210151,l10n_co_base.city_11001,localidad_19,LA ESTANCIA ,
barrio_210152,l10n_co_base.city_11001,localidad_19,LA ESTRELLA SECTOR LAGOS ,
barrio_210153,l10n_co_base.city_11001,localidad_19,LA PLAYA,
barrio_210154,l10n_co_base.city_11001,localidad_19,LA PLAYA II,
barrio_210155,l10n_co_base.city_11001,localidad_19,LA PRIMAVERA,
barrio_210156,l10n_co_base.city_11001,localidad_19,LA UNION - DIVINO NIÑO,
barrio_210157,l10n_co_base.city_11001,localidad_19,LAS DELICIAS DEL SUR,
barrio_210158,l10n_co_base.city_11001,localidad_19,LAS MANITAS,
barrio_210159,l10n_co_base.city_11001,localidad_19,LAS MANITAS II SECTOR,
barrio_210160,l10n_co_base.city_11001,localidad_19,LAS VEGAS DE POTOSI,
barrio_210161,l10n_co_base.city_11001,localidad_19,LOS ANDES SECTOR 5 NUTIBARA,
barrio_210162,l10n_co_base.city_11001,localidad_19,LOS DUQUES,
barrio_210163,l10n_co_base.city_11001,localidad_19,LOS TRES REYES - I ETAPA,
barrio_210164,l10n_co_base.city_11001,localidad_19,LUCERO BAJO CORPORACION SAN ISIDRO,
barrio_210165,l10n_co_base.city_11001,localidad_19,LUCERO BAJO SECT.  LA CONQUISTA,
barrio_210166,l10n_co_base.city_11001,localidad_19,LUCERO MEDIO,
barrio_210167,l10n_co_base.city_11001,localidad_19,LUCERO SUR BAJO,
barrio_210168,l10n_co_base.city_11001,localidad_19,MILLAN LOS SAUCES,
barrio_210169,l10n_co_base.city_11001,localidad_19,MINUTO DE MARIA,
barrio_210170,l10n_co_base.city_11001,localidad_19,MIRADOR DE LA ESTANCIA,
barrio_210171,l10n_co_base.city_11001,localidad_19,MIRADOR DE LA PRIMAVERA,
barrio_210172,l10n_co_base.city_11001,localidad_19,MIRADOR NUTIBARA,
barrio_210173,l10n_co_base.city_11001,localidad_19,MOCHUELO ORIENTAL,
barrio_210174,l10n_co_base.city_11001,localidad_19,MONTERREY,
barrio_210175,l10n_co_base.city_11001,localidad_19,NACIONES UNIDAS - CHAPARRO,
barrio_210176,l10n_co_base.city_11001,localidad_19,NACIONES UNIDAS - STA ROSA,
barrio_210177,l10n_co_base.city_11001,localidad_19,NUEVA COLOMBIA,
barrio_210178,l10n_co_base.city_11001,localidad_19,OCHO DE DICIEMBRE,
barrio_210179,l10n_co_base.city_11001,localidad_19,PARCELACION BOGOTA,
barrio_210180,l10n_co_base.city_11001,localidad_19,PATICOS,
