id,city_id/id,district_id/id,name,code
barrio_1078,l10n_co_base.city_11001,localidad_12,LA AURORA,7407
barrio_1079,l10n_co_base.city_11001,localidad_12,ALCAZARES NORTE,7404
barrio_1080,l10n_co_base.city_11001,localidad_12,CAMPIN,7201
barrio_1081,l10n_co_base.city_11001,localidad_12,JULIO FLOREZ,5403
barrio_1082,l10n_co_base.city_11001,localidad_12,COLOMBIA,7303
barrio_1083,l10n_co_base.city_11001,localidad_12,SAN FELIPE,7403
barrio_1084,l10n_co_base.city_11001,localidad_12,LA PAZ,7310
barrio_1085,l10n_co_base.city_11001,localidad_12,ESTORIL,9126
barrio_1086,l10n_co_base.city_11001,localidad_12,SIETE DE AGOSTO,7311
barrio_1087,l10n_co_base.city_11001,localidad_12,PABLO VI NORTE,5116
barrio_1088,l10n_co_base.city_11001,localidad_13,QUESADA,7204
barrio_1089,l10n_co_base.city_11001,localidad_13,ARMENIA,7105
barrio_1090,l10n_co_base.city_11001,localidad_13,ALFONSO LOPEZ,7209
barrio_1091,l10n_co_base.city_11001,localidad_13,QUINTA PAREDES,6209
barrio_1092,l10n_co_base.city_11001,localidad_13,FLORIDA,6101
barrio_1093,l10n_co_base.city_11001,localidad_13,CENTRO NARINO,6210
barrio_1094,l10n_co_base.city_11001,localidad_13,TEUSAQUILLO,7104
barrio_1095,l10n_co_base.city_11001,localidad_13,LA FLORIDA OCCIDENTAL,6203
barrio_1096,l10n_co_base.city_11001,localidad_13,USATAMA,6110
barrio_1097,l10n_co_base.city_11001,localidad_13,ESTRELLA,7106
barrio_1098,l10n_co_base.city_11001,localidad_13,PUENTE ARANDA,6215
barrio_1099,l10n_co_base.city_11001,localidad_13,ORTEZAL,6208
barrio_1100,l10n_co_base.city_11001,localidad_13,PALERMO,7205
barrio_1101,l10n_co_base.city_11001,localidad_13,SAMPER,8108
barrio_1102,l10n_co_base.city_11001,localidad_13,EL RECUERDO,6201
barrio_1103,l10n_co_base.city_11001,localidad_13,LA SOLEDAD,7101
barrio_1104,l10n_co_base.city_11001,localidad_13,SANTA TERESITA,7102
barrio_1105,l10n_co_base.city_11001,localidad_13,LAS AMERICAS,7107
barrio_1106,l10n_co_base.city_11001,localidad_13,ACEVEDO TEJADA,5107
barrio_1107,l10n_co_base.city_11001,localidad_13,LA MAGDALENA,7103
barrio_1108,l10n_co_base.city_11001,localidad_13,GRAN AMERICA,6202
barrio_1109,l10n_co_base.city_11001,localidad_13,CHAPINERO CENTRAL,8213
barrio_1110,l10n_co_base.city_11001,localidad_13,CIUDAD SALITRE SUR-ORIENTAL,6217
barrio_1111,l10n_co_base.city_11001,localidad_13,GALERIAS,7207
barrio_1112,l10n_co_base.city_11001,localidad_13,RAFAEL NUNEZ,5117
barrio_1113,l10n_co_base.city_11001,localidad_13,CENTRO INDUSTRIAL,6218
barrio_1114,l10n_co_base.city_11001,localidad_13,CIUDAD UNIVERSITARIA,5108
barrio_1115,l10n_co_base.city_11001,localidad_13,SANTA FE,6103
barrio_1116,l10n_co_base.city_11001,localidad_13,SALITRE OCCIDENTAL,6313
barrio_1117,l10n_co_base.city_11001,localidad_13,BANCO CENTRAL,7208
barrio_1118,l10n_co_base.city_11001,localidad_13,BELALCAZAR,7206
barrio_1119,l10n_co_base.city_11001,localidad_13,EL ROSARIO,5104
barrio_1120,l10n_co_base.city_11001,localidad_13,EL SALITRE,5110
barrio_1121,l10n_co_base.city_11001,localidad_13,LA ESPERANZA,7305
barrio_1122,l10n_co_base.city_11001,localidad_13,BAQUERO,7306
barrio_1123,l10n_co_base.city_11001,localidad_13,PAULO VI,5113
barrio_1124,l10n_co_base.city_11001,localidad_13,CHAPINERO NORTE,8214
barrio_1125,l10n_co_base.city_11001,localidad_13,SAN LUIS,7202
barrio_1126,l10n_co_base.city_11001,localidad_13,MONTEVIDEO,6307
barrio_1127,l10n_co_base.city_11001,localidad_13,CENTRO ADMINISTRATIVO OCC.,5109
barrio_1128,l10n_co_base.city_11001,localidad_13,CHAPINERO OCCIDENTAL,7203
barrio_1129,l10n_co_base.city_11001,localidad_13,CIUDAD SALITRE NOR-ORIENTAL,6216
barrio_1130,l10n_co_base.city_11001,localidad_13,CAMPIN OCCIDENTAL,5105
barrio_1131,l10n_co_base.city_11001,localidad_13,NICOLAS DE FEDERMAN,5106
barrio_1132,l10n_co_base.city_11001,localidad_13,LA ESMERALDA,5111
barrio_1133,l10n_co_base.city_11001,localidad_13,PARQUE DISTRITAL SALITRE,5112
barrio_1134,l10n_co_base.city_11001,localidad_13,CAMPO EUCARISTICO,5114
barrio_1135,l10n_co_base.city_11001,localidad_13,BOSQUE POPULAR,5505
barrio_1136,l10n_co_base.city_11001,localidad_13,PARQUE POPULAR SALITRE,5115
barrio_1137,l10n_co_base.city_11001,localidad_13,JARDIN BOTANICO,5506
barrio_1138,l10n_co_base.city_11001,localidad_13,CAMPIN,7201
barrio_1139,l10n_co_base.city_11001,localidad_13,PABLO VI NORTE,5116
barrio_1140,l10n_co_base.city_11001,localidad_14,ARMENIA,7105
barrio_1141,l10n_co_base.city_11001,localidad_14,ESTACION CENTRAL,6204
barrio_1142,l10n_co_base.city_11001,localidad_14,FLORIDA,6101
barrio_1143,l10n_co_base.city_11001,localidad_14,SAMPER MENDOZA,6108
barrio_1144,l10n_co_base.city_11001,localidad_14,LA FLORIDA OCCIDENTAL,6203
barrio_1145,l10n_co_base.city_11001,localidad_14,USATAMA,6110
barrio_1146,l10n_co_base.city_11001,localidad_14,ESTRELLA,7106
barrio_1147,l10n_co_base.city_11001,localidad_14,SANTA FE,6103
barrio_1148,l10n_co_base.city_11001,localidad_14,PALOQUEMAO,6107
barrio_1149,l10n_co_base.city_11001,localidad_14,COLSEGUROS,6109
barrio_1150,l10n_co_base.city_11001,localidad_14,VOTO NACIONAL,4103
barrio_1151,l10n_co_base.city_11001,localidad_14,LA ALAMEDA,3101
barrio_1152,l10n_co_base.city_11001,localidad_14,RICAURTE,4101
barrio_1153,l10n_co_base.city_11001,localidad_14,LA FAVORITA,6104
barrio_1154,l10n_co_base.city_11001,localidad_14,LA SABANA,4102
barrio_1155,l10n_co_base.city_11001,localidad_14,COMUNEROS,4202
barrio_1156,l10n_co_base.city_11001,localidad_14,SAN VICTORINO,6105
barrio_1157,l10n_co_base.city_11001,localidad_14,LA CAPUCHINA,3108
barrio_1158,l10n_co_base.city_11001,localidad_14,LA PEPITA,4110
barrio_1159,l10n_co_base.city_11001,localidad_14,VERAGUAS,4109
barrio_1160,l10n_co_base.city_11001,localidad_14,LA ESTANZUELA,4104
barrio_1161,l10n_co_base.city_11001,localidad_14,EL PROGRESO,4111
barrio_1162,l10n_co_base.city_11001,localidad_14,LA ASUNCION,4203
barrio_1163,l10n_co_base.city_11001,localidad_14,SANTA ISABEL,4108
barrio_1164,l10n_co_base.city_11001,localidad_14,SANTA INES,3107
barrio_1165,l10n_co_base.city_11001,localidad_14,SANTA ISABEL SUR,4107
barrio_1166,l10n_co_base.city_11001,localidad_14,EL VERGEL,4106
barrio_1167,l10n_co_base.city_11001,localidad_14,LA FRAGUA,2107
barrio_1168,l10n_co_base.city_11001,localidad_14,EDUARDO SANTOS,4105
barrio_1169,l10n_co_base.city_11001,localidad_14,LA FRAGUITA,2101
barrio_1170,l10n_co_base.city_11001,localidad_14,SAN ANTONIO,2102
barrio_1171,l10n_co_base.city_11001,localidad_14,LA HORTUA,1208
barrio_1172,l10n_co_base.city_11001,localidad_14,EL LISTON,6106
barrio_1173,l10n_co_base.city_11001,localidad_15,SAN JOSE SUR,1401
barrio_1174,l10n_co_base.city_11001,localidad_15,CARACAS,1203
barrio_1175,l10n_co_base.city_11001,localidad_15,CIUDAD JARDIN SUR,1204
barrio_1176,l10n_co_base.city_11001,localidad_15,NARINO SUR,1207
barrio_1177,l10n_co_base.city_11001,localidad_15,SOCIEGO,1205
barrio_1178,l10n_co_base.city_11001,localidad_15,SOSIEGO SUR,1404
barrio_1179,l10n_co_base.city_11001,localidad_15,EL VERGEL,4106
barrio_1180,l10n_co_base.city_11001,localidad_15,SENA,2106
barrio_1181,l10n_co_base.city_11001,localidad_15,LA FRAGUA,2107
barrio_1182,l10n_co_base.city_11001,localidad_15,SAN BERNARDINO,3201
barrio_1183,l10n_co_base.city_11001,localidad_15,EDUARDO SANTOS,4105
barrio_1184,l10n_co_base.city_11001,localidad_15,SANTANDER,2105
barrio_1185,l10n_co_base.city_11001,localidad_15,EDUARDO FREY,2301
barrio_1186,l10n_co_base.city_11001,localidad_15,LA FRAGUITA,2101
barrio_1187,l10n_co_base.city_11001,localidad_15,VILLA MAYOR ORIENTAL,2309
barrio_1188,l10n_co_base.city_11001,localidad_15,SANTANDER SUR,2302
barrio_1189,l10n_co_base.city_11001,localidad_15,RESTREPO OCCIDENTAL,2104
barrio_1190,l10n_co_base.city_11001,localidad_15,ESCUELA GENERAL SANTANDER,2405
barrio_1191,l10n_co_base.city_11001,localidad_15,SAN ANTONIO,2102
barrio_1192,l10n_co_base.city_11001,localidad_15,LIBERTADOR,2305
barrio_1193,l10n_co_base.city_11001,localidad_15,VILLA MAYOR,2311
barrio_1194,l10n_co_base.city_11001,localidad_15,LA HORTUA,1208
barrio_1195,l10n_co_base.city_11001,localidad_15,SEVILLA,1201
barrio_1196,l10n_co_base.city_11001,localidad_15,RESTREPO,2103
barrio_1197,l10n_co_base.city_11001,localidad_15,BRAVO PAEZ,2306
barrio_1198,l10n_co_base.city_11001,localidad_15,SANTIAGO PEREZ,2304
barrio_1199,l10n_co_base.city_11001,localidad_15,POLICARPA,1211
barrio_1200,l10n_co_base.city_11001,localidad_15,MURILLO TORO,2310
barrio_1201,l10n_co_base.city_11001,localidad_15,CIUDAD BERNA,1202
barrio_1202,l10n_co_base.city_11001,localidad_16,ESTACION CENTRAL,6204
barrio_1203,l10n_co_base.city_11001,localidad_16,LUSITANIA,6509
barrio_1204,l10n_co_base.city_11001,localidad_16,GORGONZOLA,4207
barrio_1205,l10n_co_base.city_11001,localidad_16,EL EJIDO,6206
barrio_1206,l10n_co_base.city_11001,localidad_16,SAN FRANCISCO,4206
barrio_1207,l10n_co_base.city_11001,localidad_16,CENTRO NARINO,6210
barrio_1208,l10n_co_base.city_11001,localidad_16,SAN GABRIEL,4307
barrio_1209,l10n_co_base.city_11001,localidad_16,INDUSTRIAL CENTENARIO,6205
barrio_1210,l10n_co_base.city_11001,localidad_16,LA FLORIDA OCCIDENTAL,6203
barrio_1211,l10n_co_base.city_11001,localidad_16,COLON,4308
barrio_1212,l10n_co_base.city_11001,localidad_16,CORREDOR FERREO DEL SUR,4572
barrio_1213,l10n_co_base.city_11001,localidad_16,CUNDINAMARCA,6211
barrio_1214,l10n_co_base.city_11001,localidad_16,GALAN,4304
barrio_1215,l10n_co_base.city_11001,localidad_16,BARCELONA,4303
barrio_1216,l10n_co_base.city_11001,localidad_16,LOS EJIDOS,4208
barrio_1217,l10n_co_base.city_11001,localidad_16,SAN RAFAEL,4302
barrio_1218,l10n_co_base.city_11001,localidad_16,PUENTE ARANDA,6215
barrio_1219,l10n_co_base.city_11001,localidad_16,ORTEZAL,6208
barrio_1220,l10n_co_base.city_11001,localidad_16,SALAZAR GOMEZ,6212
barrio_1221,l10n_co_base.city_11001,localidad_16,BATALLON CALDAS,6207
barrio_1222,l10n_co_base.city_11001,localidad_16,GRAN AMERICA,6202
barrio_1223,l10n_co_base.city_11001,localidad_16,HIPOTECHO SUR,4551
barrio_1224,l10n_co_base.city_11001,localidad_16,LA PRADERA,4305
barrio_1225,l10n_co_base.city_11001,localidad_16,LA TRINIDAD,4306
barrio_1226,l10n_co_base.city_11001,localidad_16,SAN RAFAEL INDUSTRIAL,4301
barrio_1227,l10n_co_base.city_11001,localidad_16,GRANJAS DE TECHO,6306
barrio_1228,l10n_co_base.city_11001,localidad_16,CENTRO INDUSTRIAL,6218
barrio_1229,l10n_co_base.city_11001,localidad_16,PALOQUEMAO,6107
barrio_1230,l10n_co_base.city_11001,localidad_16,MONTEVIDEO,6307
barrio_1231,l10n_co_base.city_11001,localidad_16,REMANSO,4402
barrio_1232,l10n_co_base.city_11001,localidad_16,MONTES,4204
barrio_1233,l10n_co_base.city_11001,localidad_16,RICAURTE,4101
barrio_1234,l10n_co_base.city_11001,localidad_16,LA CAMELIA,4309
barrio_1235,l10n_co_base.city_11001,localidad_16,TIBANA,4212
barrio_1236,l10n_co_base.city_11001,localidad_16,JORGE GAITAN CORTES,4210
barrio_1237,l10n_co_base.city_11001,localidad_16,SAN EUSEBIO,4401
barrio_1238,l10n_co_base.city_11001,localidad_16,COMUNEROS,4202
barrio_1239,l10n_co_base.city_11001,localidad_16,ALQUERIA LA FRAGUA NORTE,4542
barrio_1240,l10n_co_base.city_11001,localidad_16,TEJAR,4408
barrio_1241,l10n_co_base.city_11001,localidad_16,BOCHICA,4211
barrio_1242,l10n_co_base.city_11001,localidad_16,VERAGUAS,4109
barrio_1243,l10n_co_base.city_11001,localidad_16,ALCALA,4407
barrio_1244,l10n_co_base.city_11001,localidad_16,REMANSO SUR,4412
barrio_1245,l10n_co_base.city_11001,localidad_16,ALQUERIA,4409
barrio_1246,l10n_co_base.city_11001,localidad_16,LA ASUNCION,4203
barrio_1247,l10n_co_base.city_11001,localidad_16,AUTOPISTA SUR,4404
barrio_1248,l10n_co_base.city_11001,localidad_16,SANTA MATILDE,4209
barrio_1249,l10n_co_base.city_11001,localidad_16,SANTA ISABEL,4108
barrio_1250,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU,4403
barrio_1251,l10n_co_base.city_11001,localidad_16,OSPINA PEREZ,4406
barrio_1252,l10n_co_base.city_11001,localidad_16,SANTA ISABEL SUR,4107
barrio_1253,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU ORIENTAL,4413
barrio_1254,l10n_co_base.city_11001,localidad_16,SENA,2106
barrio_1255,l10n_co_base.city_11001,localidad_16,LA FRAGUA,2107
barrio_1256,l10n_co_base.city_11001,localidad_16,OSPINA PEREZ SUR,4405
barrio_1257,l10n_co_base.city_11001,localidad_16,VENECIA,2404
barrio_1258,l10n_co_base.city_11001,localidad_16,EDUARDO FREY,2301
barrio_1259,l10n_co_base.city_11001,localidad_16,VILLA MAYOR ORIENTAL,2309
barrio_1260,l10n_co_base.city_11001,localidad_16,ESCUELA GENERAL SANTANDER,2405
barrio_1261,l10n_co_base.city_11001,localidad_16,PRIMAVERA OCCIDENTAL,4205
barrio_1262,l10n_co_base.city_11001,localidad_16,PROVIVIENDA NORTE,4310
barrio_1263,l10n_co_base.city_11001,localidad_16,PROVIVIENDA ORIENTAL,4503
barrio_1264,l10n_co_base.city_11001,localidad_16,PENSILVANIA,4201
barrio_1265,l10n_co_base.city_11001,localidad_16,LA CAMELIA II,4317
barrio_1266,l10n_co_base.city_11001,localidad_17,PARQUE NACIONAL ORIENTAL,101405
barrio_1267,l10n_co_base.city_11001,localidad_17,LAS AGUAS,3103
barrio_1268,l10n_co_base.city_11001,localidad_17,LA CAPUCHINA,3108
barrio_1269,l10n_co_base.city_11001,localidad_17,VERACRUZ,3109
barrio_1270,l10n_co_base.city_11001,localidad_17,SANTA INES,3107
barrio_1271,l10n_co_base.city_11001,localidad_17,PARQUE NACIONAL URBANO,8114
barrio_1272,l10n_co_base.city_11001,localidad_17,LA CATEDRAL,3110
barrio_1273,l10n_co_base.city_11001,localidad_17,CENTRO ADMINISTRATIVO,3106
barrio_1274,l10n_co_base.city_11001,localidad_17,LA CONCORDIA,3104
barrio_1275,l10n_co_base.city_11001,localidad_17,SAN BERNARDINO,3201
barrio_1276,l10n_co_base.city_11001,localidad_17,EGIPTO,3105
barrio_1277,l10n_co_base.city_11001,localidad_17,SAN FRANCISCO RURAL,3215
barrio_1278,l10n_co_base.city_11001,localidad_17,SANTA BARBARA,3203
barrio_1279,l10n_co_base.city_11001,localidad_17,BELEN,3204
barrio_1280,l10n_co_base.city_11001,localidad_17,EL GUAVIO,3205
barrio_1281,l10n_co_base.city_11001,localidad_17,LOURDES,3212
barrio_1282,l10n_co_base.city_11001,localidad_18,SAN JOSE SUR,1401
barrio_1283,l10n_co_base.city_11001,localidad_18,ARRAYANES V,2625
barrio_1284,l10n_co_base.city_11001,localidad_18,DANUBIO,2519
barrio_1285,l10n_co_base.city_11001,localidad_18,SAMORE,2406
barrio_1286,l10n_co_base.city_11001,localidad_18,CIUDAD JARDIN SUR,1204
barrio_1287,l10n_co_base.city_11001,localidad_18,OLAYA,2201
barrio_1288,l10n_co_base.city_11001,localidad_18,LAS LOMAS,1409
barrio_1289,l10n_co_base.city_11001,localidad_18,TUNJUELITO,2508
barrio_1290,l10n_co_base.city_11001,localidad_18,ARRAYANES VI,2637
barrio_1291,l10n_co_base.city_11001,localidad_18,DANUBIO II,2577
barrio_1292,l10n_co_base.city_11001,localidad_18,LA FISCALA NORTE,2597
barrio_1293,l10n_co_base.city_11001,localidad_18,QUIROGA I,2209
barrio_1294,l10n_co_base.city_11001,localidad_18,QUIROGA,2202
barrio_1295,l10n_co_base.city_11001,localidad_18,QUIROGA CENTRAL,2203
barrio_1296,l10n_co_base.city_11001,localidad_18,PUERTO RICO,1427
barrio_1297,l10n_co_base.city_11001,localidad_18,QUIROGA SUR,2204
barrio_1298,l10n_co_base.city_11001,localidad_18,SOCIEGO,1205
barrio_1299,l10n_co_base.city_11001,localidad_18,EL PLAYON,1420
barrio_1300,l10n_co_base.city_11001,localidad_18,CERROS DE ORIENTE,1428
barrio_1301,l10n_co_base.city_11001,localidad_18,GUIPARMA,1429
barrio_1302,l10n_co_base.city_11001,localidad_18,SANTA LUCIA,2205
barrio_1303,l10n_co_base.city_11001,localidad_18,TUNAL ORIENTAL,2401
barrio_1304,l10n_co_base.city_11001,localidad_18,ABRAHAM LINCOLN,2507
barrio_1305,l10n_co_base.city_11001,localidad_18,GUACAMAYAS III,1354
barrio_1306,l10n_co_base.city_11001,localidad_18,MOLINOS DEL SUR,1414
barrio_1307,l10n_co_base.city_11001,localidad_18,CALLEJON SANTA BARBARA,1419
barrio_1308,l10n_co_base.city_11001,localidad_18,AREA ARTILLERIA,2512
barrio_1309,l10n_co_base.city_11001,localidad_18,GUSTAVO RESTREPO,1402
barrio_1310,l10n_co_base.city_11001,localidad_18,SOSIEGO SUR,1404
barrio_1311,l10n_co_base.city_11001,localidad_18,LOS MOLINOS,1417
barrio_1312,l10n_co_base.city_11001,localidad_18,GRANJAS SAN PABLO,1412
barrio_1313,l10n_co_base.city_11001,localidad_18,HOSPITAL SAN CARLOS,1403
barrio_1314,l10n_co_base.city_11001,localidad_18,VEINTE DE JULIO,1405
barrio_1315,l10n_co_base.city_11001,localidad_18,MARRUECOS,1418
barrio_1316,l10n_co_base.city_11001,localidad_18,SAN MARTIN SUR,1321
barrio_1317,l10n_co_base.city_11001,localidad_18,SAN JORGE SUR,1411
barrio_1318,l10n_co_base.city_11001,localidad_18,LA PICOTA,2511
barrio_1319,l10n_co_base.city_11001,localidad_18,GRANJAS DE SANTA SOFIA,1425
barrio_1320,l10n_co_base.city_11001,localidad_18,SAN AGUSTIN,1416
barrio_1321,l10n_co_base.city_11001,localidad_18,EDUARDO FREY,2301
barrio_1322,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ,1410
barrio_1323,l10n_co_base.city_11001,localidad_18,SAN LUIS,1426
barrio_1324,l10n_co_base.city_11001,localidad_18,VILLA MAYOR ORIENTAL,2309
barrio_1325,l10n_co_base.city_11001,localidad_18,SANTANDER SUR,2302
barrio_1326,l10n_co_base.city_11001,localidad_18,RESTREPO OCCIDENTAL,2104
barrio_1327,l10n_co_base.city_11001,localidad_18,ESCUELA GENERAL SANTANDER,2405
barrio_1328,l10n_co_base.city_11001,localidad_18,SAN ISIDRO,1406
barrio_1329,l10n_co_base.city_11001,localidad_18,SAN CARLOS,2501
barrio_1330,l10n_co_base.city_11001,localidad_18,DIANA TURBAY,1421
barrio_1331,l10n_co_base.city_11001,localidad_18,LA RESURRECCION I,1431
barrio_1332,l10n_co_base.city_11001,localidad_18,LIBERTADOR,2305
barrio_1333,l10n_co_base.city_11001,localidad_18,VILLA MAYOR,2311
barrio_1334,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ I,1415
barrio_1335,l10n_co_base.city_11001,localidad_18,LA RESURRECCION,1413
barrio_1336,l10n_co_base.city_11001,localidad_18,CANADA O GUIRA,1330
barrio_1337,l10n_co_base.city_11001,localidad_18,RESTREPO,2103
barrio_1338,l10n_co_base.city_11001,localidad_18,DIANA TURBAY ARRAYANES,1422
barrio_1339,l10n_co_base.city_11001,localidad_18,LA PICOTA ORIENTAL,2510
barrio_1340,l10n_co_base.city_11001,localidad_18,BRAVO PAEZ,2306
barrio_1341,l10n_co_base.city_11001,localidad_18,SANTIAGO PEREZ,2304
barrio_1342,l10n_co_base.city_11001,localidad_18,MURILLO TORO,2310
barrio_1343,l10n_co_base.city_11001,localidad_18,INGLES,2307
barrio_1344,l10n_co_base.city_11001,localidad_18,ARRAYANES I,2601
barrio_1345,l10n_co_base.city_11001,localidad_18,DIANA TURBAY CULTIVOS,1432
barrio_1346,l10n_co_base.city_11001,localidad_18,CENTENARIO,2303
barrio_1347,l10n_co_base.city_11001,localidad_18,CLARET,2308
barrio_1348,l10n_co_base.city_11001,localidad_18,BARCELONA SUR,1424
barrio_1349,l10n_co_base.city_11001,localidad_18,EL MOCHUELO ORIENTAL,2522
barrio_1350,l10n_co_base.city_11001,localidad_18,LOS ARRAYANES II,1435
barrio_1351,l10n_co_base.city_11001,localidad_18,PALERMO SUR,2535
barrio_1352,l10n_co_base.city_11001,localidad_18,LA PAZ,2566
barrio_1353,l10n_co_base.city_11001,localidad_18,ARBOLEDA SUR,1423
barrio_1354,l10n_co_base.city_11001,localidad_18,CARMEN DEL SOL,1434
barrio_1355,l10n_co_base.city_11001,localidad_19,CORREDOR FERREO DEL SUR,4572
barrio_1356,l10n_co_base.city_11001,localidad_19,BRAZUELOS OCCIDENTAL RURAL,104130
barrio_1357,l10n_co_base.city_11001,localidad_19,BRAZUELOS OCCIDENTAL,2591
barrio_1358,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO URBANO,204131
barrio_1359,l10n_co_base.city_11001,localidad_19,PASQUILLA,104104
barrio_1360,l10n_co_base.city_11001,localidad_19,OLARTE,102707
barrio_1361,l10n_co_base.city_11001,localidad_19,PASQUILLA URBANA,204104
barrio_1362,l10n_co_base.city_11001,localidad_19,PASQUILLITA,104102
barrio_1363,l10n_co_base.city_11001,localidad_19,LAS MERCEDES,104108
barrio_1364,l10n_co_base.city_11001,localidad_19,LA REGADERA,102808
barrio_1365,l10n_co_base.city_11001,localidad_19,SANTA BARBARA,104113
barrio_1366,l10n_co_base.city_11001,localidad_19,SANTA ROSA,104112
barrio_1367,l10n_co_base.city_11001,localidad_19,LAS MARGARITAS,102113
barrio_1368,l10n_co_base.city_11001,localidad_19,LOS ARRAYANES,102111
barrio_1369,l10n_co_base.city_11001,localidad_19,EL HATO,102112
barrio_1370,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II NORTE,204129
barrio_1371,l10n_co_base.city_11001,localidad_19,CEDRITOS DEL SUR,2574
barrio_1372,l10n_co_base.city_11001,localidad_19,ESPINO I,2449
barrio_1373,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,2438
barrio_1374,l10n_co_base.city_11001,localidad_19,ISMAEL PERDOMO,2414
barrio_1375,l10n_co_base.city_11001,localidad_19,CERRO COLORADO,2575
barrio_1376,l10n_co_base.city_11001,localidad_19,BELLA FLOR SUR RURAL,104107
barrio_1377,l10n_co_base.city_11001,localidad_19,CORDILLERA DEL SUR,2561
barrio_1378,l10n_co_base.city_11001,localidad_19,QUIBA,2530
barrio_1379,l10n_co_base.city_11001,localidad_19,JUAN JOSE RONDON,2557
barrio_1380,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,2439
barrio_1381,l10n_co_base.city_11001,localidad_19,LA CORUNA,2420
barrio_1382,l10n_co_base.city_11001,localidad_19,EL MOCHUELO,2584
barrio_1383,l10n_co_base.city_11001,localidad_19,EL TESORO,2547
barrio_1384,l10n_co_base.city_11001,localidad_19,EL MOCHUELO IV,104127
barrio_1385,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II URBANO,2598
barrio_1386,l10n_co_base.city_11001,localidad_19,SAN ANTONIO DEL MIRADOR,2451
barrio_1387,l10n_co_base.city_11001,localidad_19,SANTO DOMINGO,2426
barrio_1388,l10n_co_base.city_11001,localidad_19,MEISSEN,2514
barrio_1389,l10n_co_base.city_11001,localidad_19,YOMASA NORTE,2586
barrio_1390,l10n_co_base.city_11001,localidad_19,VERONA,2412
barrio_1391,l10n_co_base.city_11001,localidad_19,MILLAN,2502
barrio_1392,l10n_co_base.city_11001,localidad_19,LUCERO ALTO,2521
barrio_1393,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR RURAL III,104118
barrio_1394,l10n_co_base.city_11001,localidad_19,EL MINUTO DE MARIA,2564
barrio_1395,l10n_co_base.city_11001,localidad_19,ARABIA,2578
barrio_1396,l10n_co_base.city_11001,localidad_19,GIBRALTAR SUR,2554
barrio_1397,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II,104129
barrio_1398,l10n_co_base.city_11001,localidad_19,QUIBA URBANO,2583
barrio_1399,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,2440
barrio_1400,l10n_co_base.city_11001,localidad_19,SIERRA MORENA II,2444
barrio_1401,l10n_co_base.city_11001,localidad_19,COMPARTIR,2504
barrio_1402,l10n_co_base.city_11001,localidad_19,AREA ARTILLERIA,2512
barrio_1403,l10n_co_base.city_11001,localidad_19,EL MOCHUELO URBANO,2585
barrio_1404,l10n_co_base.city_11001,localidad_19,EL MOCHUELO III,104128
barrio_1405,l10n_co_base.city_11001,localidad_19,QUIBA RURAL,204128
barrio_1406,l10n_co_base.city_11001,localidad_19,SANTA VIVIANA,2442
barrio_1407,l10n_co_base.city_11001,localidad_19,BELLAVISTA,2436
barrio_1408,l10n_co_base.city_11001,localidad_19,JUAN PABLO II,2552
barrio_1409,l10n_co_base.city_11001,localidad_19,ARBORIZADORA BAJA,2432
barrio_1410,l10n_co_base.city_11001,localidad_19,EL MIRADOR,2570
barrio_1411,l10n_co_base.city_11001,localidad_19,LAS DELICIAS,4544
barrio_1412,l10n_co_base.city_11001,localidad_19,PARQUE EL TUNAL,2410
barrio_1413,l10n_co_base.city_11001,localidad_19,LA PRADERA,2437
barrio_1414,l10n_co_base.city_11001,localidad_19,JERUSALEN,2434
barrio_1415,l10n_co_base.city_11001,localidad_19,SUMAPAZ,2553
barrio_1416,l10n_co_base.city_11001,localidad_19,MEXICO,2516
barrio_1417,l10n_co_base.city_11001,localidad_19,CENTRAL DE MEZCLAS,2562
barrio_1418,l10n_co_base.city_11001,localidad_19,QUIBA ALTO,104114
barrio_1419,l10n_co_base.city_11001,localidad_19,GUADALUPE,4563
barrio_1420,l10n_co_base.city_11001,localidad_19,CARACOLI,2445
barrio_1421,l10n_co_base.city_11001,localidad_19,PARAISO QUIBA,2565
barrio_1422,l10n_co_base.city_11001,localidad_19,EL CHIRCAL SUR,2435
barrio_1423,l10n_co_base.city_11001,localidad_19,LUCERO DEL SUR,2517
barrio_1424,l10n_co_base.city_11001,localidad_19,VILLA GLORIA,2549
barrio_1425,l10n_co_base.city_11001,localidad_19,VILLAS EL DIAMANTE,2558
barrio_1426,l10n_co_base.city_11001,localidad_19,LA ESTANCIA,2418
barrio_1427,l10n_co_base.city_11001,localidad_19,TUNJUELITO,2593
barrio_1428,l10n_co_base.city_11001,localidad_19,PRIMAVERA II,2428
barrio_1429,l10n_co_base.city_11001,localidad_19,LAS BRISAS,2430
